Entity,Code,Year,Crops - Rye - 71 - Production - 5510 - tonnes (tonnes)
Norway,NOR,1979,5346
Norway,NOR,1980,4700
Norway,NOR,1981,2900
Norway,NOR,1982,2300
Norway,NOR,1983,3400
Norway,NOR,1984,6700
Norway,NOR,1985,3500
Norway,NOR,1986,3020
Norway,NOR,1987,3619
Norway,NOR,1988,2131
Norway,NOR,1989,2800
Norway,NOR,1990,3200
Norway,NOR,1991,4990
Norway,NOR,1992,4110
Norway,NOR,1993,12845
Norway,NOR,1994,7070
Norway,NOR,1995,14430
Norway,NOR,1996,12140
Norway,NOR,1997,12295
Norway,NOR,1998,28330
Norway,NOR,1999,9410
Norway,NOR,2000,16120
Norway,NOR,2001,5940
Norway,NOR,2002,9040
Norway,NOR,2003,19440
Norway,NOR,2004,40570
Norway,NOR,2005,34830
Norway,NOR,2006,26160
Norway,NOR,2007,39980
Norway,NOR,2008,47630
Norway,NOR,2009,27400
Norway,NOR,2010,34200
Norway,NOR,2011,16270
Norway,NOR,2012,4890
Norway,NOR,2013,12730
Norway,NOR,2014,38100
Norway,NOR,2015,66200
Norway,NOR,2016,23100
Norway,NOR,2017,50000
Norway,NOR,2018,7600
Oceania,,1961,10887
Oceania,,1962,9716
Oceania,,1963,9634
Oceania,,1964,13989
Oceania,,1965,10669
Oceania,,1966,15785
Oceania,,1967,10342
Oceania,,1968,20173
Oceania,,1969,11349
Oceania,,1970,22157
Oceania,,1971,21912
Oceania,,1972,9000
Oceania,,1973,8000
Oceania,,1974,4921
Oceania,,1975,6828
Oceania,,1976,9382
Oceania,,1977,10708
Oceania,,1978,26097
Oceania,,1979,9305
Oceania,,1980,8899
Oceania,,1981,16078
Oceania,,1982,9573
Oceania,,1983,24072
Oceania,,1984,14144
Oceania,,1985,24157
Oceania,,1986,54805
Oceania,,1987,26010
Oceania,,1988,17026
Oceania,,1989,21139
Oceania,,1990,22450
Oceania,,1991,33475
Oceania,,1992,28411
Oceania,,1993,23805
Oceania,,1994,20000
Oceania,,1995,20000
Oceania,,1996,20000
Oceania,,1997,20000
Oceania,,1998,20000
Oceania,,1999,20000
Oceania,,2000,20000
Oceania,,2001,20000
Oceania,,2002,20000
Oceania,,2003,20000
Oceania,,2004,20000
Oceania,,2005,20000
Oceania,,2006,20000
Oceania,,2007,20000
Oceania,,2008,35000
Oceania,,2009,29673
Oceania,,2010,29407
Oceania,,2011,29898
Oceania,,2012,40000
Oceania,,2013,30767
Oceania,,2014,29222
Oceania,,2015,29936
Oceania,,2016,30118
Oceania,,2017,30000
Oceania,,2018,30762
Peru,PER,1961,1000
Peru,PER,1962,950
Peru,PER,1963,950
Peru,PER,1964,950
Peru,PER,1965,903
Peru,PER,1966,890
Peru,PER,1967,979
Peru,PER,1968,877
Peru,PER,1969,787
Peru,PER,1970,930
Peru,PER,1971,887
Peru,PER,1972,728
Peru,PER,1973,664
Peru,PER,1974,680
Peru,PER,1975,518
Peru,PER,1976,465
Peru,PER,1977,737
Peru,PER,1978,766
Peru,PER,1979,796
Peru,PER,1980,790
Peru,PER,1981,785
Peru,PER,1982,568
Peru,PER,1983,505
Peru,PER,1984,578
Peru,PER,1985,600
Peru,PER,1986,625
Peru,PER,1987,625
Peru,PER,1988,586
Peru,PER,1989,602
Peru,PER,1990,503
Peru,PER,1991,519
Peru,PER,1992,597
Peru,PER,1993,601
Peru,PER,1994,651
Peru,PER,1995,685
Peru,PER,1996,764
Peru,PER,1997,80
Peru,PER,1998,90
Peru,PER,1999,96
Peru,PER,2000,96
Peru,PER,2001,88
Peru,PER,2002,67
Peru,PER,2003,88
Peru,PER,2004,69
Peru,PER,2005,86
Peru,PER,2006,157
Peru,PER,2007,81
Peru,PER,2008,131
Peru,PER,2009,148
Peru,PER,2010,124
Peru,PER,2011,138
Peru,PER,2012,81
Peru,PER,2013,118
Peru,PER,2014,111
Peru,PER,2015,75
Peru,PER,2016,100
Peru,PER,2017,71
Peru,PER,2018,89
Poland,POL,1961,8356000
Poland,POL,1962,6685000
Poland,POL,1963,7124000
Poland,POL,1964,6964000
Poland,POL,1965,8202000
Poland,POL,1966,7661000
Poland,POL,1967,7645000
Poland,POL,1968,8438200
Poland,POL,1969,8166900
Poland,POL,1970,5433400
Poland,POL,1971,7827300
Poland,POL,1972,8149000
Poland,POL,1973,8268000
Poland,POL,1974,7881500
Poland,POL,1975,6270021
Poland,POL,1976,6921929
Poland,POL,1977,6249491
Poland,POL,1978,7434176
Poland,POL,1979,5201025
Poland,POL,1980,6566401
Poland,POL,1981,6731261
Poland,POL,1982,7792483
Poland,POL,1983,8780701
Poland,POL,1984,9540277
Poland,POL,1985,7600454
Poland,POL,1986,7073775
Poland,POL,1987,6816729
Poland,POL,1988,5500610
Poland,POL,1989,6216478
Poland,POL,1990,6043965
Poland,POL,1991,5899383
Poland,POL,1992,3981440
Poland,POL,1993,4992101
Poland,POL,1994,5300132
Poland,POL,1995,6287642
Poland,POL,1996,5652480
Poland,POL,1997,5299513
Poland,POL,1998,5663665
Poland,POL,1999,5180658
Poland,POL,2000,4003047
Poland,POL,2001,4863637
Poland,POL,2002,3831000
Poland,POL,2003,3172240
Poland,POL,2004,4280716
Poland,POL,2005,3404312
Poland,POL,2006,2621626
Poland,POL,2007,3125691
Poland,POL,2008,3448550
Poland,POL,2009,3712900
Poland,POL,2010,2851706
Poland,POL,2011,2600676
Poland,POL,2012,2888137
Poland,POL,2013,3359271
Poland,POL,2014,2792593
Poland,POL,2015,2013148
Poland,POL,2016,2199578
Poland,POL,2017,2673642
Poland,POL,2018,2166884
Portugal,PRT,1961,119248
Portugal,PRT,1962,171446
Portugal,PRT,1963,216017
Portugal,PRT,1964,167442
Portugal,PRT,1965,209080
Portugal,PRT,1966,144611
Portugal,PRT,1967,174837
Portugal,PRT,1968,199179
Portugal,PRT,1969,167279
Portugal,PRT,1970,156954
Portugal,PRT,1971,168459
Portugal,PRT,1972,164400
Portugal,PRT,1973,133797
Portugal,PRT,1974,142834
Portugal,PRT,1975,145900
Portugal,PRT,1976,164842
Portugal,PRT,1977,102727
Portugal,PRT,1978,122617
Portugal,PRT,1979,120170
Portugal,PRT,1980,138420
Portugal,PRT,1981,125740
Portugal,PRT,1982,119440
Portugal,PRT,1983,92462
Portugal,PRT,1984,103440
Portugal,PRT,1985,96860
Portugal,PRT,1986,112393
Portugal,PRT,1987,121682
Portugal,PRT,1988,86112
Portugal,PRT,1989,118975
Portugal,PRT,1990,96502
Portugal,PRT,1991,80358
Portugal,PRT,1992,69500
Portugal,PRT,1993,66727
Portugal,PRT,1994,63792
Portugal,PRT,1995,36263
Portugal,PRT,1996,53924
Portugal,PRT,1997,40689
Portugal,PRT,1998,32488
Portugal,PRT,1999,55615
Portugal,PRT,2000,46453
Portugal,PRT,2001,24195
Portugal,PRT,2002,34297
Portugal,PRT,2003,26955
Portugal,PRT,2004,27265
Portugal,PRT,2005,19747
Portugal,PRT,2006,23803
Portugal,PRT,2007,22702
Portugal,PRT,2008,22214
Portugal,PRT,2009,19444
Portugal,PRT,2010,17553
Portugal,PRT,2011,18388
Portugal,PRT,2012,14784
Portugal,PRT,2013,18210
Portugal,PRT,2014,17629
Portugal,PRT,2015,15494
Portugal,PRT,2016,15588
Portugal,PRT,2017,14439
Portugal,PRT,2018,16706
Romania,ROU,1961,104400
Romania,ROU,1962,75400
Romania,ROU,1963,78200
Romania,ROU,1964,92100
Romania,ROU,1965,124936
Romania,ROU,1966,99600
Romania,ROU,1967,70600
Romania,ROU,1968,47796
Romania,ROU,1969,46704
Romania,ROU,1970,42884
Romania,ROU,1971,65300
Romania,ROU,1972,58000
Romania,ROU,1973,39000
Romania,ROU,1974,41800
Romania,ROU,1975,52000
Romania,ROU,1976,49000
Romania,ROU,1977,78000
Romania,ROU,1978,74000
Romania,ROU,1979,55000
Romania,ROU,1980,76000
Romania,ROU,1981,64000
Romania,ROU,1982,74000
Romania,ROU,1983,60000
Romania,ROU,1984,90000
Romania,ROU,1985,67000
Romania,ROU,1986,76000
Romania,ROU,1987,81000
Romania,ROU,1988,104000
Romania,ROU,1989,95000
Romania,ROU,1990,89678
Romania,ROU,1991,85753
Romania,ROU,1992,21232
Romania,ROU,1993,40409
Romania,ROU,1994,51201
Romania,ROU,1995,42728
Romania,ROU,1996,20240
Romania,ROU,1997,29413
Romania,ROU,1998,26088
Romania,ROU,1999,21092
Romania,ROU,2000,21802
Romania,ROU,2001,28631
Romania,ROU,2002,20079
Romania,ROU,2003,17358
Romania,ROU,2004,55000
Romania,ROU,2005,48962
Romania,ROU,2006,35720
Romania,ROU,2007,20583
Romania,ROU,2008,31446
Romania,ROU,2009,32959
Romania,ROU,2010,34281
Romania,ROU,2011,31382
Romania,ROU,2012,18236
Romania,ROU,2013,23812
Romania,ROU,2014,24362
Romania,ROU,2015,24319
Romania,ROU,2016,25931
Romania,ROU,2017,28158
Romania,ROU,2018,28636
Russia,RUS,1992,13887220
Russia,RUS,1993,9166040
Russia,RUS,1994,5988800
Russia,RUS,1995,4098220
Russia,RUS,1996,5927891
Russia,RUS,1997,7476184
Russia,RUS,1998,3265923
Russia,RUS,1999,4781032
Russia,RUS,2000,5444421
Russia,RUS,2001,6631528
Russia,RUS,2002,7121713
Russia,RUS,2003,4146815
Russia,RUS,2004,2864180
Russia,RUS,2005,3622434
Russia,RUS,2006,2959347
Russia,RUS,2007,3909392
Russia,RUS,2008,4505060
Russia,RUS,2009,4333138
Russia,RUS,2010,1635631
Russia,RUS,2011,2970747
Russia,RUS,2012,2131519
Russia,RUS,2013,3359873
Russia,RUS,2014,3280759
Russia,RUS,2015,2086675
Russia,RUS,2016,2547878
Russia,RUS,2017,2548719
Russia,RUS,2018,1916056
Serbia,SRB,2006,15417
Serbia,SRB,2007,10902
Serbia,SRB,2008,13608
Serbia,SRB,2009,12743
Serbia,SRB,2010,10470
Serbia,SRB,2011,11551
Serbia,SRB,2012,10640
Serbia,SRB,2013,13258
Serbia,SRB,2014,11702
Serbia,SRB,2015,13258
Serbia,SRB,2016,14200
Serbia,SRB,2017,11248
Serbia,SRB,2018,13418
Serbia and Montenegro,OWID_SRM,1992,16000
Serbia and Montenegro,OWID_SRM,1993,13958
Serbia and Montenegro,OWID_SRM,1994,15000
Serbia and Montenegro,OWID_SRM,1995,17000
Serbia and Montenegro,OWID_SRM,1996,13000
Serbia and Montenegro,OWID_SRM,1997,15000
Serbia and Montenegro,OWID_SRM,1998,17000
Serbia and Montenegro,OWID_SRM,1999,10000
Serbia and Montenegro,OWID_SRM,2000,8397
Serbia and Montenegro,OWID_SRM,2001,11659
Serbia and Montenegro,OWID_SRM,2002,10952
Serbia and Montenegro,OWID_SRM,2003,8309
Serbia and Montenegro,OWID_SRM,2004,15000
Serbia and Montenegro,OWID_SRM,2005,16020
Slovakia,SVK,1993,69308
Slovakia,SVK,1994,96189
Slovakia,SVK,1995,89310
Slovakia,SVK,1996,71423
Slovakia,SVK,1997,84183
Slovakia,SVK,1998,96239
Slovakia,SVK,1999,69562
Slovakia,SVK,2000,64178
Slovakia,SVK,2001,112656
Slovakia,SVK,2002,96484
Slovakia,SVK,2003,62270
Slovakia,SVK,2004,124340
Slovakia,SVK,2005,68588
Slovakia,SVK,2006,30211
Slovakia,SVK,2007,54368
Slovakia,SVK,2008,80349
Slovakia,SVK,2009,56932
Slovakia,SVK,2010,35470
Slovakia,SVK,2011,41239
Slovakia,SVK,2012,49404
Slovakia,SVK,2013,86469
Slovakia,SVK,2014,53509
Slovakia,SVK,2015,41640
Slovakia,SVK,2016,41103
Slovakia,SVK,2017,32458
Slovakia,SVK,2018,41008
Slovenia,SVN,1992,6966
Slovenia,SVN,1993,5814
Slovenia,SVN,1994,6141
Slovenia,SVN,1995,5819
Slovenia,SVN,1996,5540
Slovenia,SVN,1997,3510
Slovenia,SVN,1998,3857
Slovenia,SVN,1999,2550
Slovenia,SVN,2000,1758
Slovenia,SVN,2001,2266
Slovenia,SVN,2002,2038
Slovenia,SVN,2003,1368
Slovenia,SVN,2004,3486
Slovenia,SVN,2005,4092
Slovenia,SVN,2006,2126
Slovenia,SVN,2007,2509
Slovenia,SVN,2008,2080
Slovenia,SVN,2009,2318
Slovenia,SVN,2010,2676
Slovenia,SVN,2011,2843
Slovenia,SVN,2012,3422
Slovenia,SVN,2013,5012
Slovenia,SVN,2014,6737
Slovenia,SVN,2015,4658
Slovenia,SVN,2016,3978
Slovenia,SVN,2017,4415
Slovenia,SVN,2018,4542
South Africa,ZAF,1961,8890
South Africa,ZAF,1962,7000
South Africa,ZAF,1963,12000
South Africa,ZAF,1964,15000
South Africa,ZAF,1965,9000
South Africa,ZAF,1966,7711
South Africa,ZAF,1967,12701
South Africa,ZAF,1968,7000
South Africa,ZAF,1969,7300
South Africa,ZAF,1970,7000
South Africa,ZAF,1971,6000
South Africa,ZAF,1972,7000
South Africa,ZAF,1973,6000
South Africa,ZAF,1974,5000
South Africa,ZAF,1975,4000
South Africa,ZAF,1976,4000
South Africa,ZAF,1977,4000
South Africa,ZAF,1978,3000
South Africa,ZAF,1979,6000
South Africa,ZAF,1980,4000
South Africa,ZAF,1981,7000
South Africa,ZAF,1982,7000
South Africa,ZAF,1983,6000
South Africa,ZAF,1984,6000
South Africa,ZAF,1985,2000
South Africa,ZAF,1986,2000
South Africa,ZAF,1987,2000
South Africa,ZAF,1988,2000
South Africa,ZAF,1989,3000
South Africa,ZAF,1990,3000
South Africa,ZAF,1991,4000
South Africa,ZAF,1992,2000
South Africa,ZAF,1993,3000
South Africa,ZAF,1994,3000
South Africa,ZAF,1995,2952
South Africa,ZAF,1996,3366
South Africa,ZAF,1997,3200
South Africa,ZAF,1998,3000
South Africa,ZAF,1999,3000
South Africa,ZAF,2000,1200
South Africa,ZAF,2001,1630
South Africa,ZAF,2002,700
South Africa,ZAF,2003,230
South Africa,ZAF,2004,620
South Africa,ZAF,2005,1400
South Africa,ZAF,2006,3000
South Africa,ZAF,2007,3100
South Africa,ZAF,2008,3000
South Africa,ZAF,2009,2000
South Africa,ZAF,2010,1898
South Africa,ZAF,2011,2163
South Africa,ZAF,2012,2272
South Africa,ZAF,2013,2318
South Africa,ZAF,2014,1901
South Africa,ZAF,2015,1528
South Africa,ZAF,2016,1916
South Africa,ZAF,2017,1781
South Africa,ZAF,2018,1742
South America,,1961,537485
South America,,1962,191561
South America,,1963,564144
South America,,1964,679988
South America,,1965,273259
South America,,1966,300832
South America,,1967,381230
South America,,1968,390177
South America,,1969,409351
South America,,1970,213748
South America,,1971,291701
South America,,1972,722563
South America,,1973,641029
South America,,1974,343014
South America,,1975,306148
South America,,1976,354235
South America,,1977,196933
South America,,1978,230295
South America,,1979,222998
South America,,1980,178058
South America,,1981,184455
South America,,1982,159208
South America,,1983,139014
South America,,1984,164212
South America,,1985,119987
South America,,1986,74830
South America,,1987,98505
South America,,1988,48158
South America,,1989,76457
South America,,1990,66580
South America,,1991,61828
South America,,1992,49349
South America,,1993,73058
South America,,1994,60033
South America,,1995,45224
South America,,1996,46725
South America,,1997,73712
South America,,1998,77435
South America,,1999,128563
South America,,2000,139465
South America,,2001,98954
South America,,2002,84802
South America,,2003,41155
South America,,2004,96841
South America,,2005,41721
South America,,2006,22434
South America,,2007,87401
South America,,2008,45602
South America,,2009,37868
South America,,2010,52716
South America,,2011,53381
South America,,2012,49182
South America,,2013,62327
South America,,2014,59685
South America,,2015,107510
South America,,2016,72204
South America,,2017,90383
South America,,2018,99137
South Korea,KOR,1961,20389
South Korea,KOR,1962,19910
South Korea,KOR,1963,16818
South Korea,KOR,1964,16856
South Korea,KOR,1965,13996
South Korea,KOR,1966,19710
South Korea,KOR,1967,13133
South Korea,KOR,1968,11921
South Korea,KOR,1969,13094
South Korea,KOR,1970,10335
South Korea,KOR,1971,8167
South Korea,KOR,1972,7704
South Korea,KOR,1973,5942
South Korea,KOR,1974,6229
South Korea,KOR,1975,9447
South Korea,KOR,1976,5680
South Korea,KOR,1977,3764
South Korea,KOR,1978,4288
South Korea,KOR,1979,5377
South Korea,KOR,1980,3031
South Korea,KOR,1981,3149
South Korea,KOR,1982,4838
South Korea,KOR,1983,3698
South Korea,KOR,1984,3310
South Korea,KOR,1985,2478
South Korea,KOR,1986,1719
South Korea,KOR,1987,1183
South Korea,KOR,1988,862
South Korea,KOR,1989,388
South Korea,KOR,1990,315
South Korea,KOR,1991,48
South Korea,KOR,1992,40
South Korea,KOR,1993,30
South Korea,KOR,1994,15
South Korea,KOR,1995,5
South Korea,KOR,1996,4
South Korea,KOR,1997,45
South Korea,KOR,1998,3
South Korea,KOR,1999,10
South Korea,KOR,2000,16
South Korea,KOR,2001,13
South Korea,KOR,2002,19
South Korea,KOR,2003,6
South Korea,KOR,2004,0
South Korea,KOR,2005,0
South Korea,KOR,2006,0
South Korea,KOR,2007,0
South Korea,KOR,2008,0
South Korea,KOR,2009,2
South Korea,KOR,2010,4
South Korea,KOR,2011,5
South Korea,KOR,2012,5
South Korea,KOR,2013,5
South Korea,KOR,2014,4
South Korea,KOR,2015,5
South Korea,KOR,2016,5
South Korea,KOR,2017,4
South Korea,KOR,2018,4
Southern Africa,,1961,8890
Southern Africa,,1962,7000
Southern Africa,,1963,12000
Southern Africa,,1964,15000
Southern Africa,,1965,9000
Southern Africa,,1966,7711
Southern Africa,,1967,12701
Southern Africa,,1968,7000
Southern Africa,,1969,7300
Southern Africa,,1970,7000
Southern Africa,,1971,6000
Southern Africa,,1972,7000
Southern Africa,,1973,6000
Southern Africa,,1974,5000
Southern Africa,,1975,4000
Southern Africa,,1976,4000
Southern Africa,,1977,4000
Southern Africa,,1978,3000
Southern Africa,,1979,6000
Southern Africa,,1980,4000
Southern Africa,,1981,7000
Southern Africa,,1982,7000
Southern Africa,,1983,6000
Southern Africa,,1984,6000
Southern Africa,,1985,2000
Southern Africa,,1986,2000
Southern Africa,,1987,2000
Southern Africa,,1988,2000
Southern Africa,,1989,3000
Southern Africa,,1990,3000
Southern Africa,,1991,4000
Southern Africa,,1992,2000
Southern Africa,,1993,3000
Southern Africa,,1994,3000
Southern Africa,,1995,2952
Southern Africa,,1996,3366
Southern Africa,,1997,3200
Southern Africa,,1998,3000
Southern Africa,,1999,3000
Southern Africa,,2000,1200
Southern Africa,,2001,1630
Southern Africa,,2002,700
Southern Africa,,2003,230
Southern Africa,,2004,620
Southern Africa,,2005,1400
Southern Africa,,2006,3000
Southern Africa,,2007,3100
Southern Africa,,2008,3000
Southern Africa,,2009,2000
Southern Africa,,2010,1898
Southern Africa,,2011,2163
Southern Africa,,2012,2272
Southern Africa,,2013,2318
Southern Africa,,2014,1901
Southern Africa,,2015,1528
Southern Africa,,2016,1916
Southern Africa,,2017,1781
Southern Africa,,2018,1742
Southern Asia,,1988,663
Southern Asia,,1990,0
Southern Asia,,1991,1876
Southern Asia,,1992,1728
Southern Asia,,1993,0
Southern Asia,,1994,1371
Southern Asia,,1995,0
Southern Asia,,1996,183
Southern Asia,,1997,118
Southern Asia,,1998,1112
Southern Asia,,1999,378
Southern Asia,,2000,99
Southern Asia,,2001,13
Southern Asia,,2002,457
Southern Asia,,2003,1041
Southern Asia,,2004,586
Southern Asia,,2005,742
Southern Asia,,2006,668
Southern Asia,,2007,771
Southern Asia,,2008,152
Southern Asia,,2009,25
Southern Asia,,2010,49
Southern Asia,,2011,344
Southern Asia,,2012,356
Southern Asia,,2013,365
Southern Asia,,2014,571
Southern Asia,,2015,430
Southern Asia,,2016,455
Southern Asia,,2017,486
Southern Asia,,2018,457
Southern Europe,,1961,786427
Southern Europe,,1962,912782
Southern Europe,,1963,895271
Southern Europe,,1964,799419
Southern Europe,,1965,817433
Southern Europe,,1966,750721
Southern Europe,,1967,782917
Southern Europe,,1968,781940
Southern Europe,,1969,734814
Southern Europe,,1970,629284
Southern Europe,,1971,644894
Southern Europe,,1972,601991
Southern Europe,,1973,555727
Southern Europe,,1974,568373
Southern Europe,,1975,537463
Southern Europe,,1976,537011
Southern Europe,,1977,464585
Southern Europe,,1978,505922
Southern Europe,,1979,475405
Southern Europe,,1980,554144
Southern Europe,,1981,457911
Southern Europe,,1982,422829
Southern Europe,,1983,477812
Southern Europe,,1984,553755
Southern Europe,,1985,503546
Southern Europe,,1986,467780
Southern Europe,,1987,571766
Southern Europe,,1988,589592
Southern Europe,,1989,599354
Southern Europe,,1990,500203
Southern Europe,,1991,457018
Southern Europe,,1992,392961
Southern Europe,,1993,508695
Southern Europe,,1994,383897
Southern Europe,,1995,317017
Southern Europe,,1996,444720
Southern Europe,,1997,348774
Southern Europe,,1998,354231
Southern Europe,,1999,361340
Southern Europe,,2000,345983
Southern Europe,,2001,219680
Southern Europe,,2002,295440
Southern Europe,,2003,278181
Southern Europe,,2004,281535
Southern Europe,,2005,234220
Southern Europe,,2006,277170
Southern Europe,,2007,368875
Southern Europe,,2008,400128
Southern Europe,,2009,293817
Southern Europe,,2010,361093
Southern Europe,,2011,470875
Southern Europe,,2012,354950
Southern Europe,,2013,494285
Southern Europe,,2014,397985
Southern Europe,,2015,436396
Southern Europe,,2016,483943
Southern Europe,,2017,231357
Southern Europe,,2018,480315
Spain,ESP,1961,351200
Spain,ESP,1962,452700
Spain,ESP,1963,423600
Spain,ESP,1964,346430
Spain,ESP,1965,348969
Spain,ESP,1966,325800
Spain,ESP,1967,335937
Spain,ESP,1968,355100
Spain,ESP,1969,344900
Spain,ESP,1970,258800
Spain,ESP,1971,271800
Spain,ESP,1972,263400
Spain,ESP,1973,252100
Spain,ESP,1974,254000
Spain,ESP,1975,240500
Spain,ESP,1976,213900
Spain,ESP,1977,227700
Spain,ESP,1978,250600
Spain,ESP,1979,221000
Spain,ESP,1980,283900
Spain,ESP,1981,212300
Spain,ESP,1982,169100
Spain,ESP,1983,252600
Spain,ESP,1984,315100
Spain,ESP,1985,272800
Spain,ESP,1986,219882
Spain,ESP,1987,318784
Spain,ESP,1988,357000
Spain,ESP,1989,331700
Spain,ESP,1990,267300
Spain,ESP,1991,236900
Spain,ESP,1992,207291
Spain,ESP,1993,333181
Spain,ESP,1994,206700
Spain,ESP,1995,168300
Spain,ESP,1996,295700
Spain,ESP,1997,211753
Spain,ESP,1998,207400
Spain,ESP,1999,219700
Spain,ESP,2000,220044
Spain,ESP,2001,101452
Spain,ESP,2002,176556
Spain,ESP,2003,184400
Spain,ESP,2004,162718
Spain,ESP,2005,129096
Spain,ESP,2006,164997
Spain,ESP,2007,261369
Spain,ESP,2008,283212
Spain,ESP,2009,180666
Spain,ESP,2010,258380
Spain,ESP,2011,366700
Spain,ESP,2012,256675
Spain,ESP,2013,384300
Spain,ESP,2014,290970
Spain,ESP,2015,331930
Spain,ESP,2016,377355
Spain,ESP,2017,139178
Spain,ESP,2018,388467
Sweden,SWE,1961,168830
Sweden,SWE,1962,168880
Sweden,SWE,1963,78450
Sweden,SWE,1964,121760
Sweden,SWE,1965,171360
Sweden,SWE,1966,84900
Sweden,SWE,1967,197100
Sweden,SWE,1968,211400
Sweden,SWE,1969,184300
Sweden,SWE,1970,227500
Sweden,SWE,1971,304800
Sweden,SWE,1972,366200
Sweden,SWE,1973,323600
Sweden,SWE,1974,440000
Sweden,SWE,1975,325000
Sweden,SWE,1976,427000
Sweden,SWE,1977,338000
Sweden,SWE,1978,296590
Sweden,SWE,1979,192120
Sweden,SWE,1980,222880
Sweden,SWE,1981,177340
Sweden,SWE,1982,208990
Sweden,SWE,1983,235030
Sweden,SWE,1984,246490
Sweden,SWE,1985,156730
Sweden,SWE,1986,154460
Sweden,SWE,1987,137200
Sweden,SWE,1988,127700
Sweden,SWE,1989,319100
Sweden,SWE,1990,334700
Sweden,SWE,1991,164900
Sweden,SWE,1992,135900
Sweden,SWE,1993,230000
Sweden,SWE,1994,173400
Sweden,SWE,1995,206400
Sweden,SWE,1996,165700
Sweden,SWE,1997,138700
Sweden,SWE,1998,160500
Sweden,SWE,1999,117400
Sweden,SWE,2000,185100
Sweden,SWE,2001,177900
Sweden,SWE,2002,126700
Sweden,SWE,2003,116700
Sweden,SWE,2004,133400
Sweden,SWE,2005,112300
Sweden,SWE,2006,115400
Sweden,SWE,2007,137600
Sweden,SWE,2008,168800
Sweden,SWE,2009,218400
Sweden,SWE,2010,117600
Sweden,SWE,2011,126500
Sweden,SWE,2012,139900
Sweden,SWE,2013,142000
Sweden,SWE,2014,173600
Sweden,SWE,2015,149200
Sweden,SWE,2016,101300
Sweden,SWE,2017,141800
Sweden,SWE,2018,88200
Switzerland,CHE,1961,33700
Switzerland,CHE,1962,64700
Switzerland,CHE,1963,49800
Switzerland,CHE,1964,62600
Switzerland,CHE,1965,51100
Switzerland,CHE,1966,45600
Switzerland,CHE,1967,62900
Switzerland,CHE,1968,58300
Switzerland,CHE,1969,43400
Switzerland,CHE,1970,49400
Switzerland,CHE,1971,52200
Switzerland,CHE,1972,50000
Switzerland,CHE,1973,45300
Switzerland,CHE,1974,40400
Switzerland,CHE,1975,24400
Switzerland,CHE,1976,41500
Switzerland,CHE,1977,36700
Switzerland,CHE,1978,44400
Switzerland,CHE,1979,40500
Switzerland,CHE,1980,35000
Switzerland,CHE,1981,29700
Switzerland,CHE,1982,22700
Switzerland,CHE,1983,19200
Switzerland,CHE,1984,28000
Switzerland,CHE,1985,19900
Switzerland,CHE,1986,19000
Switzerland,CHE,1987,18300
Switzerland,CHE,1988,18200
Switzerland,CHE,1989,21300
Switzerland,CHE,1990,17400
Switzerland,CHE,1991,24548
Switzerland,CHE,1992,27504
Switzerland,CHE,1993,40986
Switzerland,CHE,1994,29826
Switzerland,CHE,1995,41223
Switzerland,CHE,1996,43914
Switzerland,CHE,1997,23971
Switzerland,CHE,1998,22306
Switzerland,CHE,1999,18348
Switzerland,CHE,2000,22400
Switzerland,CHE,2001,18600
Switzerland,CHE,2002,21500
Switzerland,CHE,2003,10500
Switzerland,CHE,2004,11300
Switzerland,CHE,2005,9400
Switzerland,CHE,2006,8600
Switzerland,CHE,2007,10100
Switzerland,CHE,2008,12098
Switzerland,CHE,2009,15874
Switzerland,CHE,2010,13708
Switzerland,CHE,2011,12726
Switzerland,CHE,2012,10487
Switzerland,CHE,2013,10257
Switzerland,CHE,2014,12939
Switzerland,CHE,2015,11918
Switzerland,CHE,2016,8411
Switzerland,CHE,2017,12423
Switzerland,CHE,2018,10112
Tajikistan,TJK,1992,2477
Tajikistan,TJK,1993,1300
Tajikistan,TJK,1994,1000
Tajikistan,TJK,1995,1332
Tajikistan,TJK,1996,726
Tajikistan,TJK,1997,637
Tajikistan,TJK,1998,456
Tajikistan,TJK,1999,284
Tajikistan,TJK,2000,171
Tajikistan,TJK,2001,433
Tajikistan,TJK,2002,530
Tajikistan,TJK,2003,404
Tajikistan,TJK,2004,338
Tajikistan,TJK,2005,305
Tajikistan,TJK,2006,164
Tajikistan,TJK,2007,246
Tajikistan,TJK,2008,350
Tajikistan,TJK,2009,502
Tajikistan,TJK,2010,761
Tajikistan,TJK,2011,104
Tajikistan,TJK,2012,654
Tajikistan,TJK,2013,431
Tajikistan,TJK,2014,159
Tajikistan,TJK,2015,83
Tajikistan,TJK,2016,88
Tajikistan,TJK,2017,202
Tajikistan,TJK,2018,351
Turkey,TUR,1961,570000
Turkey,TUR,1962,690000
Turkey,TUR,1963,900000
Turkey,TUR,1964,735000
Turkey,TUR,1965,775000
Turkey,TUR,1966,850000
Turkey,TUR,1967,900000
Turkey,TUR,1968,820000
Turkey,TUR,1969,817000
Turkey,TUR,1970,630000
Turkey,TUR,1971,895000
Turkey,TUR,1972,755000
Turkey,TUR,1973,690000
Turkey,TUR,1974,560000
Turkey,TUR,1975,750000
Turkey,TUR,1976,740000
Turkey,TUR,1977,690000
Turkey,TUR,1978,620000
Turkey,TUR,1979,620000
Turkey,TUR,1980,525000
